1/1/2022;PRD012;MKT004;Bodycare;Caspia;Core;NA;2;4;493;0;1.00;Low;5780;5795;0;491;2;0.9959;1766;High Overstock Risk
1/1/2022;PRD012;MKT005;Bodycare;Caspia;Core;NA;3;2;380;0;1.00;Medium;5780;5795;0;380;0;10.000;1769;High Overstock Risk
1/1/2022;PRD012;MKT006;Bodycare;Caspia;Core;LATAM;2;2;211;0;1.00;Medium;5780;5795;0;211;0;10.000;1401;High Overstock Risk
1/1/2022;PRD012;MKT007;Bodycare;Caspia;Core;LATAM;3;1;566;0;1.00;Medium;5780;5795;0;467;99;0.8251;1281;High Overstock Risk
1/1/2022;PRD012;MKT008;Bodycare;Caspia;Core;LATAM;4;5;306;0;1.00;High;5780;5795;0;306;0;10.000;814;High Overstock Risk
1/1/2022;PRD012;MKT009;Bodycare;Caspia;Core;APAC;4;4;318;0;1.00;High;5780;5795;0;318;0;10.000;46;Stockout Risk
1/1/2022;PRD012;MKT010;Bodycare;Caspia;Core;APAC;3;4;722;1;1.00;High;5780;5795;0;644;78;0.8920;1726;High Overstock Risk
1/1/2022;PRD012;MKT011;Bodycare;Caspia;Core;MEA;3;1;830;0;1.00;Medium;5780;5795;0;619;211;0.7458;541;Normal
1/1/2022;PRD012;MKT012;Bodycare;Caspia;Core;MEA;4;5;606;0;1.00;High;5780;5795;0;606;0;10.000;1347;Normal
1/1/2022;PRD013;MKT001;Fragrance;Domaine;Core;WE;1;3;1008;0;1.00;High;18755;18820;0;1008;0;10.000;1026;Normal
1/1/2022;PRD013;MKT002;Fragrance;Domaine;Core;WE;1;5;1500;0;1.00;High;18755;18820;0;1460;40;0.9733;1484;Normal
1/1/2022;PRD013;MKT003;Fragrance;Domaine;Core;WE;2;4;929;0;1.00;Medium;18755;18820;0;929;0;10.000;1685;Normal
1/1/2022;PRD013;MKT004;Fragrance;Domaine;Core;NA;2;4;1276;0;1.00;High;18755;18820;0;1276;0;10.000;2879;Normal
1/1/2022;PRD013;MKT005;Fragrance;Domaine;Core;NA;3;2;1572;0;1.00;High;18755;18820;0;1375;197;0.8747;2556;Normal
1/1/2022;PRD013;MKT006;Fragrance;Domaine;Core;LATAM;2;2;1016;0;1.00;Medium;18755;18820;0;998;18;0.9823;1190;Normal
1/1/2022;PRD013;MKT007;Fragrance;Domaine;Core;LATAM;3;1;1209;0;1.00;High;18755;18820;0;1086;123;0.8983;1035;Normal
1/1/2022;PRD013;MKT008;Fragrance;Domaine;Core;LATAM;4;5;954;0;1.00;Low;18755;18820;0;954;0;10.000;1256;Normal
1/1/2022;PRD013;MKT009;Fragrance;Domaine;Core;APAC;4;4;1093;0;1.00;Low;18755;18820;0;1093;0;10.000;310;Normal
1/1/2022;PRD013;MKT010;Fragrance;Domaine;Core;APAC;3;4;1591;0;1.00;High;18755;18820;0;1546;45;0.9717;3048;Normal
1/1/2022;PRD013;MKT011;Fragrance;Domaine;Core;MEA;3;1;1513;0;1.00;High;18755;18820;0;1262;251;0.8341;916;Normal
1/1/2022;PRD013;MKT012;Fragrance;Domaine;Core;MEA;4;5;2112;0;1.00;High;18755;18820;0;1983;129;0.9389;3462;Normal
1/1/2022;PRD014;MKT001;Skincare;Domaine;Seasonal;WE;1;3;1173;0;1.00;Low;18595;20411;0;1166;7;0.9940;2675;Normal
1/1/2022;PRD014;MKT002;Skincare;Domaine;Seasonal;WE;1;5;2260;0;1.00;High;18595;20411;0;1964;296;0.8690;1411;Normal
1/1/2022;PRD014;MKT003;Skincare;Domaine;Seasonal;WE;2;4;663;0;1.00;Low;18595;20411;0;663;0;10.000;2791;High Overstock Risk
1/1/2022;PRD014;MKT004;Skincare;Domaine;Seasonal;NA;2;4;1801;1;1.00;High;18595;20411;0;1676;125;0.9306;574;Normal
1/1/2022;PRD014;MKT005;Skincare;Domaine;Seasonal;NA;3;2;1814;0;1.00;Medium;18595;20411;0;1571;243;0.8660;1862;Normal
1/1/2022;PRD014;MKT006;Skincare;Domaine;Seasonal;LATAM;2;2;989;0;1.00;High;18595;20411;0;989;0;10.000;975;Normal
1/1/2022;PRD014;MKT007;Skincare;Domaine;Seasonal;LATAM;3;1;1044;0;1.00;High;18595;20411;0;1042;2;0.9981;296;Normal
1/1/2022;PRD014;MKT008;Skincare;Domaine;Seasonal;LATAM;4;5;915;0;1.00;High;18595;20411;0;915;0;10.000;1174;Normal
1/1/2022;PRD014;MKT009;Skincare;Domaine;Seasonal;APAC;4;4;486;0;1.00;High;18595;20411;0;486;0;10.000;4;Stockout Risk
1/1/2022;PRD014;MKT010;Skincare;Domaine;Seasonal;APAC;3;4;2048;0;1.00;High;18595;20411;0;1879;169;0.9175;6753;High Overstock Risk
1/1/2022;PRD014;MKT011;Skincare;Domaine;Seasonal;MEA;3;1;2750;0;1.00;Medium;18595;20411;0;2023;727;0.7356;780;Normal
1/1/2022;PRD014;MKT012;Skincare;Domaine;Seasonal;MEA;4;5;1648;1;1.00;High;18595;20411;0;1648;0;10.000;1648;Normal
1/1/2022;PRD015;MKT001;Makeup;Domaine;New Launch;WE;1;3;250;0;1.00;High;2925;3728;1;219;31;0.8760;1490;High Overstock Risk
1/1/2022;PRD015;MKT002;Makeup;Domaine;New Launch;WE;1;5;271;0;1.00;High;2925;3728;1;260;11;0.9594;586;Normal
1/1/2022;PRD015;MKT003;Makeup;Domaine;New Launch;WE;2;4;261;0;1.00;Medium;2925;3728;1;250;11;0.9579;754;High Overstock Risk
1/1/2022;PRD015;MKT004;Makeup;Domaine;New Launch;NA;2;4;263;0;1.00;Medium;2925;3728;1;252;11;0.9582;1262;High Overstock Risk
1/1/2022;PRD015;MKT005;Makeup;Domaine;New Launch;NA;3;2;267;0;1.00;Medium;2925;3728;1;235;32;0.8801;1670;High Overstock Risk
1/1/2022;PRD015;MKT006;Makeup;Domaine;New Launch;LATAM;2;2;204;0;1.00;High;2925;3728;1;190;14;0.9314;1639;High Overstock Risk
1/1/2022;PRD015;MKT007;Makeup;Domaine;New Launch;LATAM;3;1;255;0;1.00;High;2925;3728;1;214;41;0.8392;1174;High Overstock Risk
1/1/2022;PRD015;MKT008;Makeup;Domaine;New Launch;LATAM;4;5;202;0;1.00;High;2925;3728;1;202;0;10.000;567;High Overstock Risk
1/1/2022;PRD015;MKT009;Makeup;Domaine;New Launch;APAC;4;4;171;0;1.00;High;2925;3728;1;171;0;10.000;1263;High Overstock Risk
1/1/2022;PRD015;MKT010;Makeup;Domaine;New Launch;APAC;3;4;141;0;1.00;Low;2925;3728;1;141;0;10.000;1445;High Overstock Risk
1/1/2022;PRD015;MKT011;Makeup;Domaine;New Launch;MEA;3;1;479;0;1.00;High;2925;3728;1;337;142;0.7035;555;Normal
1/1/2022;PRD015;MKT012;Makeup;Domaine;New Launch;MEA;4;5;289;0;1.00;Medium;2925;3728;1;289;0;10.000;715;Normal
1/1/2022;PRD016;MKT001;Bodycare;Domaine;New Launch;WE;1;3;0;1;1.00;Medium;0;0;0;0;0;10.000;1635;Normal
1/1/2022;PRD016;MKT002;Bodycare;Domaine;New Launch;WE;1;5;0;0;1.00;Medium;0;0;0;0;0;10.000;771;Normal
1/1/2022;PRD016;MKT003;Bodycare;Domaine;New Launch;WE;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;973;Normal
1/1/2022;PRD016;MKT004;Bodycare;Domaine;New Launch;NA;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;751;Normal
1/1/2022;PRD016;MKT005;Bodycare;Domaine;New Launch;NA;3;2;0;0;1.00;Medium;0;0;0;0;0;10.000;1406;Normal
1/1/2022;PRD016;MKT006;Bodycare;Domaine;New Launch;LATAM;2;2;0;0;1.00;High;0;0;0;0;0;10.000;720;Normal
1/1/2022;PRD016;MKT007;Bodycare;Domaine;New Launch;LATAM;3;1;0;0;1.00;High;0;0;0;0;0;10.000;1416;Normal
1/1/2022;PRD016;MKT008;Bodycare;Domaine;New Launch;LATAM;4;5;0;0;1.00;Medium;0;0;0;0;0;10.000;1217;Normal
1/1/2022;PRD016;MKT009;Bodycare;Domaine;New Launch;APAC;4;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1430;Normal
1/1/2022;PRD016;MKT010;Bodycare;Domaine;New Launch;APAC;3;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1515;Normal
1/1/2022;PRD016;MKT011;Bodycare;Domaine;New Launch;MEA;3;1;0;0;1.00;High;0;0;0;0;0;10.000;1676;Normal
1/1/2022;PRD016;MKT012;Bodycare;Domaine;New Launch;MEA;4;5;0;0;1.00;High;0;0;0;0;0;10.000;1513;Normal
1/1/2022;PRD017;MKT001;Fragrance;Elyra;New Launch;WE;1;3;414;0;1.00;High;7239;7321;0;407;7;0.9831;1072;High Overstock Risk
1/1/2022;PRD017;MKT002;Fragrance;Elyra;New Launch;WE;1;5;465;0;1.00;High;7239;7321;0;465;0;10.000;631;Normal
1/1/2022;PRD017;MKT003;Fragrance;Elyra;New Launch;WE;2;4;235;0;1.00;High;7239;7321;0;235;0;10.000;1636;High Overstock Risk
1/1/2022;PRD017;MKT004;Fragrance;Elyra;New Launch;NA;2;4;547;0;1.00;High;7239;7321;0;538;9;0.9835;2066;High Overstock Risk
1/1/2022;PRD017;MKT005;Fragrance;Elyra;New Launch;NA;3;2;707;1;1.00;Low;7239;7321;0;590;117;0.8345;1441;Normal
1/1/2022;PRD017;MKT006;Fragrance;Elyra;New Launch;LATAM;2;2;276;0;1.00;High;7239;7321;0;276;0;10.000;1526;High Overstock Risk
1/1/2022;PRD017;MKT007;Fragrance;Elyra;New Launch;LATAM;3;1;557;0;1.00;Medium;7239;7321;0;472;85;0.8474;958;Normal
1/1/2022;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;349;0;1.00;High;7239;7321;0;349;0;10.000;956;High Overstock Risk
1/1/2022;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;403;0;1.00;Medium;7239;7321;0;403;0;10.000;1134;High Overstock Risk
1/1/2022;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;621;0;1.00;High;7239;7321;0;605;16;0.9742;1169;Normal
1/1/2022;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;822;0;1.00;High;7239;7321;0;625;197;0.7603;1092;Normal
1/1/2022;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;768;0;1.00;High;7239;7321;0;744;24;0.9688;826;Normal
1/1/2022;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;865;0;1.00;Low;9610;9242;1;764;101;0.8832;948;Normal
1/1/2022;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;1000;0;1.00;Medium;9610;9242;1;937;63;0.9370;2199;Normal
1/1/2022;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;552;0;1.00;High;9610;9242;1;552;0;10.000;2147;High Overstock Risk
1/1/2022;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;617;0;1.00;Medium;9610;9242;1;617;0;10.000;1127;Normal
1/1/2022;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;818;0;1.00;Low;9610;9242;1;757;61;0.9254;1421;Normal
1/1/2022;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;565;0;1.00;High;9610;9242;1;565;0;10.000;497;Normal
1/1/2022;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;1083;1;1.00;High;9610;9242;1;862;221;0.7959;367;Normal
1/1/2022;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;746;0;1.00;Low;9610;9242;1;746;0;10.000;592;Normal
1/1/2022;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;572;0;1.00;High;9610;9242;1;572;0;10.000;1928;High Overstock Risk
1/1/2022;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;1318;1;1.00;High;9610;9242;1;1140;178;0.8649;2131;Normal
1/1/2022;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;686;0;1.00;Low;9610;9242;1;634;52;0.9242;1980;High Overstock Risk
1/1/2022;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;810;0;1.00;Low;9610;9242;1;810;0;10.000;1873;Normal
1/1/2022;PRD019;MKT001;Makeup;Elyra;Seasonal;WE;1;3;796;0;1.00;Medium;9702;9231;0;704;92;0.8844;1209;Normal
1/1/2022;PRD019;MKT002;Makeup;Elyra;Seasonal;WE;1;5;969;0;1.00;High;9702;9231;0;886;83;0.9143;1558;Normal
1/1/2022;PRD019;MKT003;Makeup;Elyra;Seasonal;WE;2;4;440;0;1.00;High;9702;9231;0;440;0;10.000;2680;High Overstock Risk
1/1/2022;PRD019;MKT004;Makeup;Elyra;Seasonal;NA;2;4;694;0;1.00;Medium;9702;9231;0;694;0;10.000;1700;Normal
1/1/2022;PRD019;MKT005;Makeup;Elyra;Seasonal;NA;3;2;499;0;1.00;High;9702;9231;0;499;0;10.000;407;Normal
1/1/2022;PRD019;MKT006;Makeup;Elyra;Seasonal;LATAM;2;2;407;0;1.00;High;9702;9231;0;407;0;10.000;762;Normal
1/1/2022;PRD019;MKT007;Makeup;Elyra;Seasonal;LATAM;3;1;866;0;1.00;High;9702;9231;0;720;146;0.8314;2548;High Overstock Risk
1/1/2022;PRD019;MKT008;Makeup;Elyra;Seasonal;LATAM;4;5;448;0;1.00;High;9702;9231;0;448;0;10.000;1398;High Overstock Risk
1/1/2022;PRD019;MKT009;Makeup;Elyra;Seasonal;APAC;4;4;377;0;1.00;Medium;9702;9231;0;377;0;10.000;701;Normal
1/1/2022;PRD019;MKT010;Makeup;Elyra;Seasonal;APAC;3;4;1398;1;1.00;High;9702;9231;0;1150;248;0.8226;1766;Normal
1/1/2022;PRD019;MKT011;Makeup;Elyra;Seasonal;MEA;3;1;1159;0;1.00;High;9702;9231;0;889;270;0.7670;25;Stockout Risk
1/1/2022;PRD019;MKT012;Makeup;Elyra;Seasonal;MEA;4;5;674;0;1.00;Low;9702;9231;0;674;0;10.000;1590;Normal
1/1/2022;PRD020;MKT001;Bodycare;Elyra;Seasonal;WE;1;3;516;0;1.00;Low;8334;9085;0;516;0;10.000;1859;High Overstock Risk
1/1/2022;PRD020;MKT002;Bodycare;Elyra;Seasonal;WE;1;5;765;0;1.00;Medium;8334;9085;0;743;22;0.9712;0;Stockout Risk
1/1/2022;PRD020;MKT003;Bodycare;Elyra;Seasonal;WE;2;4;649;1;1.00;Medium;8334;9085;0;649;0;10.000;1037;Normal
1/1/2022;PRD020;MKT004;Bodycare;Elyra;Seasonal;NA;2;4;527;0;1.00;Medium;8334;9085;0;527;0;10.000;1784;High Overstock Risk
1/1/2022;PRD020;MKT005;Bodycare;Elyra;Seasonal;NA;3;2;784;0;1.00;Medium;8334;9085;0;693;91;0.8839;851;Normal
1/1/2022;PRD020;MKT006;Bodycare;Elyra;Seasonal;LATAM;2;2;617;0;1.00;Medium;8334;9085;0;570;47;0.9238;1317;Normal
1/1/2022;PRD020;MKT007;Bodycare;Elyra;Seasonal;LATAM;3;1;871;1;1.00;High;8334;9085;0;705;166;0.8094;1957;High Overstock Risk
1/1/2022;PRD020;MKT008;Bodycare;Elyra;Seasonal;LATAM;4;5;333;0;1.00;High;8334;9085;0;333;0;10.000;643;Normal
1/1/2022;PRD020;MKT009;Bodycare;Elyra;Seasonal;APAC;4;4;398;0;1.00;High;8334;9085;0;398;0;10.000;762;Normal
1/1/2022;PRD020;MKT010;Bodycare;Elyra;Seasonal;APAC;3;4;935;0;1.00;High;8334;9085;0;857;78;0.9166;460;Normal
1/1/2022;PRD020;MKT011;Bodycare;Elyra;Seasonal;MEA;3;1;708;0;1.00;Medium;8334;9085;0;611;97;0.8630;720;Normal
1/1/2022;PRD020;MKT012;Bodycare;Elyra;Seasonal;MEA;4;5;927;1;1.00;Medium;8334;9085;0;918;9;0.9903;792;Normal
1/1/2022;PRD021;MKT001;Fragrance;Florentis;Seasonal;WE;1;3;1168;0;1.00;High;14239;12741;0;1049;119;0.8981;573;Normal
1/1/2022;PRD021;MKT002;Fragrance;Florentis;Seasonal;WE;1;5;1317;0;1.00;High;14239;12741;0;1261;56;0.9575;1127;Normal
1/1/2022;PRD021;MKT003;Fragrance;Florentis;Seasonal;WE;2;4;683;0;1.00;Medium;14239;12741;0;683;0;10.000;253;Normal
1/1/2022;PRD021;MKT004;Fragrance;Florentis;Seasonal;NA;2;4;839;0;1.00;Medium;14239;12741;0;839;0;10.000;1097;Normal
1/1/2022;PRD021;MKT005;Fragrance;Florentis;Seasonal;NA;3;2;1116;0;1.00;High;14239;12741;0;1046;70;0.9373;1679;Normal
1/1/2022;PRD021;MKT006;Fragrance;Florentis;Seasonal;LATAM;2;2;695;0;1.00;High;14239;12741;0;695;0;10.000;963;Normal
1/1/2022;PRD021;MKT007;Fragrance;Florentis;Seasonal;LATAM;3;1;831;0;1.00;High;14239;12741;0;820;11;0.9868;2576;High Overstock Risk
1/1/2022;PRD021;MKT008;Fragrance;Florentis;Seasonal;LATAM;4;5;750;0;1.00;High;14239;12741;0;750;0;10.000;2020;High Overstock Risk
1/1/2022;PRD021;MKT009;Fragrance;Florentis;Seasonal;APAC;4;4;443;0;1.00;High;14239;12741;0;443;0;10.000;685;Normal
1/1/2022;PRD021;MKT010;Fragrance;Florentis;Seasonal;APAC;3;4;1654;0;1.00;High;14239;12741;0;1481;173;0.8954;472;Normal
1/1/2022;PRD021;MKT011;Fragrance;Florentis;Seasonal;MEA;3;1;2377;1;1.00;Medium;14239;12741;0;1708;669;0.7186;3261;Normal
1/1/2022;PRD021;MKT012;Fragrance;Florentis;Seasonal;MEA;4;5;1498;0;1.00;Low;14239;12741;0;1498;0;10.000;2682;Normal
1/1/2022;PRD022;MKT001;Skincare;Florentis;New Launch;WE;1;3;0;0;1.00;Medium;0;0;0;0;0;10.000;1430;Normal
1/1/2022;PRD022;MKT002;Skincare;Florentis;New Launch;WE;1;5;0;0;1.00;High;0;0;0;0;0;10.000;1101;Normal
1/1/2022;PRD022;MKT003;Skincare;Florentis;New Launch;WE;2;4;0;1;1.00;High;0;0;0;0;0;10.000;502;Normal
1/1/2022;PRD022;MKT004;Skincare;Florentis;New Launch;NA;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1509;Normal
1/1/2022;PRD022;MKT005;Skincare;Florentis;New Launch;NA;3;2;0;0;1.00;High;0;0;0;0;0;10.000;1098;Normal
1/1/2022;PRD022;MKT006;Skincare;Florentis;New Launch;LATAM;2;2;0;0;1.00;High;0;0;0;0;0;10.000;1854;Normal
1/1/2022;PRD022;MKT007;Skincare;Florentis;New Launch;LATAM;3;1;0;0;1.00;Medium;0;0;0;0;0;10.000;1250;Normal
1/1/2022;PRD022;MKT008;Skincare;Florentis;New Launch;LATAM;4;5;0;0;1.00;High;0;0;0;0;0;10.000;727;Normal
1/1/2022;PRD022;MKT009;Skincare;Florentis;New Launch;APAC;4;4;0;0;1.00;High;0;0;0;0;0;10.000;614;Normal
1/1/2022;PRD022;MKT010;Skincare;Florentis;New Launch;APAC;3;4;0;0;1.00;High;0;0;0;0;0;10.000;1577;Normal
1/1/2022;PRD022;MKT011;Skincare;Florentis;New Launch;MEA;3;1;0;0;1.00;High;0;0;0;0;0;10.000;1119;Normal
1/1/2022;PRD022;MKT012;Skincare;Florentis;New Launch;MEA;4;5;0;0;1.00;High;0;0;0;0;0;10.000;690;Normal
1/1/2022;PRD023;MKT001;Makeup;Florentis;Seasonal;WE;1;3;789;0;1.00;High;14800;12051;0;789;0;10.000;1270;Normal
1/1/2022;PRD023;MKT002;Makeup;Florentis;Seasonal;WE;1;5;1421;0;1.00;Medium;14800;12051;0;1285;136;0.9043;1691;Normal
1/1/2022;PRD023;MKT003;Makeup;Florentis;Seasonal;WE;2;4;786;0;1.00;High;14800;12051;0;786;0;10.000;0;Stockout Risk
1/1/2022;PRD023;MKT004;Makeup;Florentis;Seasonal;NA;2;4;1076;0;1.00;High;14800;12051;0;1069;7;0.9935;0;Stockout Risk
1/1/2022;PRD023;MKT005;Makeup;Florentis;Seasonal;NA;3;2;1269;0;1.00;High;14800;12051;0;1102;167;0.8684;1691;Normal
1/1/2022;PRD023;MKT006;Makeup;Florentis;Seasonal;LATAM;2;2;514;0;1.00;High;14800;12051;0;514;0;10.000;0;Stockout Risk
1/1/2022;PRD023;MKT007;Makeup;Florentis;Seasonal;LATAM;3;1;1075;0;1.00;High;14800;12051;0;931;144;0.8660;2605;High Overstock Risk
1/1/2022;PRD023;MKT008;Makeup;Florentis;Seasonal;LATAM;4;5;773;0;1.00;Medium;14800;12051;0;773;0;10.000;94;Stockout Risk
1/1/2022;PRD023;MKT009;Makeup;Florentis;Seasonal;APAC;4;4;580;0;1.00;High;14800;12051;0;580;0;10.000;1833;High Overstock Risk
1/1/2022;PRD023;MKT010;Makeup;Florentis;Seasonal;APAC;3;4;1338;0;1.00;Medium;14800;12051;0;1263;75;0.9439;1692;Normal
1/1/2022;PRD023;MKT011;Makeup;Florentis;Seasonal;MEA;3;1;1577;0;1.00;High;14800;12051;0;1220;357;0.7736;3464;High Overstock Risk
1/1/2022;PRD023;MKT012;Makeup;Florentis;Seasonal;MEA;4;5;1192;0;1.00;High;14800;12051;0;1192;0;10.000;1421;Normal
1/1/2022;PRD024;MKT001;Bodycare;Florentis;Seasonal;WE;1;3;335;0;1.00;High;4972;5876;1;299;36;0.8925;1917;High Overstock Risk
1/1/2022;PRD024;MKT002;Bodycare;Florentis;Seasonal;WE;1;5;645;0;1.00;High;4972;5876;1;497;148;0.7705;1144;Normal
1/1/2022;PRD024;MKT003;Bodycare;Florentis;Seasonal;WE;2;4;390;0;1.00;High;4972;5876;1;367;23;0.9410;432;Normal
1/1/2022;PRD024;MKT004;Bodycare;Florentis;Seasonal;NA;2;4;397;0;1.00;Medium;4972;5876;1;370;27;0.9320;786;Normal
1/1/2022;PRD024;MKT005;Bodycare;Florentis;Seasonal;NA;3;2;691;0;1.00;High;4972;5876;1;480;211;0.6946;705;Normal
1/1/2022;PRD024;MKT006;Bodycare;Florentis;Seasonal;LATAM;2;2;370;0;1.00;High;4972;5876;1;309;61;0.8351;1596;High Overstock Risk
1/1/2022;PRD024;MKT007;Bodycare;Florentis;Seasonal;LATAM;3;1;606;0;1.00;High;4972;5876;1;415;191;0.6848;1802;High Overstock Risk
1/1/2022;PRD024;MKT008;Bodycare;Florentis;Seasonal;LATAM;4;5;281;0;1.00;Medium;4972;5876;1;281;0;10.000;1647;High Overstock Risk
1/1/2022;PRD024;MKT009;Bodycare;Florentis;Seasonal;APAC;4;4;455;0;1.00;High;4972;5876;1;434;21;0.9538;639;Normal
1/1/2022;PRD024;MKT010;Bodycare;Florentis;Seasonal;APAC;3;4;587;0;1.00;High;4972;5876;1;480;107;0.8177;1859;High Overstock Risk
1/1/2022;PRD024;MKT011;Bodycare;Florentis;Seasonal;MEA;3;1;692;0;1.00;Medium;4972;5876;1;456;236;0.6590;2030;High Overstock Risk
1/1/2022;PRD024;MKT012;Bodycare;Florentis;Seasonal;MEA;4;5;521;0;1.00;Medium;4972;5876;1;490;31;0.9405;1034;Normal
1/2/2022;PRD001;MKT001;Fragrance;Aurelian;Core;WE;1;3;1414;0;1.10;Medium;18638;17160;0;1301;113;0.9201;2067;Normal
1/2/2022;PRD001;MKT002;Fragrance;Aurelian;Core;WE;1;5;1833;0;1.10;Medium;18638;17160;0;1714;119;0.9351;1241;Normal
1/2/2022;PRD001;MKT003;Fragrance;Aurelian;Core;WE;2;4;1542;0;1.10;High;18638;17160;0;1521;21;0.9864;2801;Normal
1/2/2022;PRD001;MKT004;Fragrance;Aurelian;Core;NA;2;4;1172;0;1.10;Medium;18638;17160;0;1172;0;10.000;105;Stockout Risk
1/2/2022;PRD001;MKT005;Fragrance;Aurelian;Core;NA;3;2;1115;0;1.10;Medium;18638;17160;0;1115;0;10.000;2403;Normal
1/2/2022;PRD001;MKT006;Fragrance;Aurelian;Core;LATAM;2;2;862;0;1.10;High;18638;17160;0;862;0;10.000;1821;Normal
1/2/2022;PRD001;MKT007;Fragrance;Aurelian;Core;LATAM;3;1;1673;0;1.10;High;18638;17160;0;1402;271;0.8380;816;Normal
1/2/2022;PRD001;MKT008;Fragrance;Aurelian;Core;LATAM;4;5;916;0;1.10;High;18638;17160;0;916;0;10.000;2595;High Overstock Risk
1/2/2022;PRD001;MKT009;Fragrance;Aurelian;Core;APAC;4;4;863;0;1.10;Medium;18638;17160;0;863;0;10.000;1792;Normal
1/2/2022;PRD001;MKT010;Fragrance;Aurelian;Core;APAC;3;4;1768;0;1.10;Medium;18638;17160;0;1713;55;0.9689;4255;Normal
1/2/2022;PRD001;MKT011;Fragrance;Aurelian;Core;MEA;3;1;2111;0;1.10;High;18638;17160;0;1654;457;0.7835;2683;Normal
1/2/2022;PRD001;MKT012;Fragrance;Aurelian;Core;MEA;4;5;2199;0;1.10;High;18638;17160;0;2107;92;0.9582;1692;Normal
1/2/2022;PRD002;MKT001;Skincare;Aurelian;Core;WE;1;3;1035;0;1.10;Low;16912;19229;0;1035;0;10.000;1420;Normal
1/2/2022;PRD002;MKT002;Skincare;Aurelian;Core;WE;1;5;1711;0;1.10;High;16912;19229;0;1619;92;0.9462;866;Normal
1/2/2022;PRD002;MKT003;Skincare;Aurelian;Core;WE;2;4;1386;0;1.10;High;16912;19229;0;1386;0;10.000;1411;Normal
1/2/2022;PRD002;MKT004;Skincare;Aurelian;Core;NA;2;4;1316;0;1.10;High;16912;19229;0;1316;0;10.000;346;Normal
1/2/2022;PRD002;MKT005;Skincare;Aurelian;Core;NA;3;2;2130;0;1.10;High;16912;19229;0;1730;400;0.8122;1639;Normal
1/2/2022;PRD002;MKT006;Skincare;Aurelian;Core;LATAM;2;2;948;0;1.10;Low;16912;19229;0;948;0;10.000;546;Normal
1/2/2022;PRD002;MKT007;Skincare;Aurelian;Core;LATAM;3;1;1172;0;1.10;Medium;16912;19229;0;1097;75;0.9360;716;Normal
1/2/2022;PRD002;MKT008;Skincare;Aurelian;Core;LATAM;4;5;817;0;1.10;High;16912;19229;0;817;0;10.000;1492;Normal
1/2/2022;PRD002;MKT009;Skincare;Aurelian;Core;APAC;4;4;698;0;1.10;High;16912;19229;0;698;0;10.000;614;Normal
1/2/2022;PRD002;MKT010;Skincare;Aurelian;Core;APAC;3;4;1802;0;1.10;Medium;16912;19229;0;1707;95;0.9473;1340;Normal
1/2/2022;PRD002;MKT011;Skincare;Aurelian;Core;MEA;3;1;2306;0;1.10;Medium;16912;19229;0;1749;557;0.7585;3050;Normal
1/2/2022;PRD002;MKT012;Skincare;Aurelian;Core;MEA;4;5;1498;0;1.10;Medium;16912;19229;0;1498;0;10.000;2791;Normal
1/2/2022;PRD003;MKT001;Makeup;Aurelian;Seasonal;WE;1;3;838;0;1.10;Medium;12655;11620;0;814;24;0.9714;1829;Normal
1/2/2022;PRD003;MKT002;Makeup;Aurelian;Seasonal;WE;1;5;964;0;1.10;High;12655;11620;0;964;0;10.000;3381;High Overstock Risk
1/2/2022;PRD003;MKT003;Makeup;Aurelian;Seasonal;WE;2;4;966;0;1.10;High;12655;11620;0;966;0;10.000;1035;Normal
1/2/2022;PRD003;MKT004;Makeup;Aurelian;Seasonal;NA;2;4;1335;1;1.10;Medium;12655;11620;0;1207;128;0.9041;2632;Normal
1/2/2022;PRD003;MKT005;Makeup;Aurelian;Seasonal;NA;3;2;781;0;1.10;High;12655;11620;0;781;0;10.000;1773;Normal
1/2/2022;PRD003;MKT006;Makeup;Aurelian;Seasonal;LATAM;2;2;937;0;1.10;High;12655;11620;0;854;83;0.9114;1572;Normal
1/2/2022;PRD003;MKT007;Makeup;Aurelian;Seasonal;LATAM;3;1;1054;0;1.10;High;12655;11620;0;904;150;0.8577;3494;High Overstock Risk
